# this data was aggregated by Nolan_et_al_2018/scripts/aggregate_data.Rmd on 2018-05-01
"day","treatment","biorep","techrep","measure","value"
"825",28,"P1","2",1,"pH",8.21
"835",28,"P1","3",1,"pH",7.64
"844",28,"P2","1",1,"pH",8.07
"854",28,"P2","2",1,"pH",8.11
"864",28,"P2","3",1,"pH",8.16
"875",28,"P3","1",1,"pH",8.06
"885",28,"P3","2",1,"pH",7.95
"895",28,"P3","3",1,"pH",8.11
"904",28,"P4","1",1,"pH",8.08
"917",28,"P4","2",1,"pH",8.16
"924",28,"P4","3",1,"pH",8.21
"1107",7,"10L","1",1,"Coliforms",300
"2104",9,"10L","1",1,"Coliforms",200
"380",14,"10L","1",1,"Coliforms",400
"490",21,"10L","1",1,"Coliforms",600
"518",28,"10L","1",1,"Coliforms",200
"618",7,"10L","2",1,"Coliforms",410
"719",9,"10L","2",1,"Coliforms",810
"819",14,"10L","2",1,"Coliforms",200
"918",21,"10L","2",1,"Coliforms",800
"1019",28,"10L","2",1,"Coliforms",200
"1117",7,"10L","3",1,"Coliforms",980
"1218",9,"10L","3",1,"Coliforms",920
"1317",14,"10L","3",1,"Coliforms",500
"1417",21,"10L","3",1,"Coliforms",500
"1516",28,"10L","3",1,"Coliforms",100
"1617",7,"P0","1",1,"Coliforms",300
"1717",14,"P0","1",1,"Coliforms",600
"1817",21,"P0","1",1,"Coliforms",1810
"1918",28,"P0","1",1,"Coliforms",1060
"2016",7,"P0","2",1,"Coliforms",2410
"2115",14,"P0","2",1,"Coliforms",400
"2214",21,"P0","2",1,"Coliforms",900
"2314",28,"P0","2",1,"Coliforms",400
"2415",7,"P0","3",1,"Coliforms",300
"2515",14,"P0","3",1,"Coliforms",400
"2615",21,"P0","3",1,"Coliforms",500
"2715",28,"P0","3",1,"Coliforms",400
"2815",7,"P1","1",1,"Coliforms",200
"2915",14,"P1","1",1,"Coliforms",500
"3015",21,"P1","1",1,"Coliforms",900
"3115",28,"P1","1",1,"Coliforms",410
"3215",7,"P1","2",1,"Coliforms",300
"3313",14,"P1","2",1,"Coliforms",700
"3414",21,"P1","2",1,"Coliforms",1000
"3514",28,"P1","2",1,"Coliforms",400
"3611",7,"P1","3",1,"Coliforms",1190
"3711",14,"P1","3",1,"Coliforms",1000
"388",21,"P1","3",1,"Coliforms",700
"399",28,"P1","3",1,"Coliforms",200
"409",7,"P2","1",1,"Coliforms",1790
"4115",14,"P2","1",1,"Coliforms",1550
"4214",21,"P2","1",1,"Coliforms",900
"4314",28,"P2","1",1,"Coliforms",600
"4414",7,"P2","2",1,"Coliforms",700
"4515",14,"P2","2",1,"Coliforms",600
"4615",21,"P2","2",1,"Coliforms",1000
"4715",28,"P2","2",1,"Coliforms",810
"4810",7,"P2","3",1,"Coliforms",600
"496",14,"P2","3",1,"Coliforms",1000
"506",21,"P2","3",1,"Coliforms",2560
"519",28,"P2","3",1,"Coliforms",300
"525",7,"P3","1",1,"Coliforms",0
"535",14,"P3","1",1,"Coliforms",0
"546",21,"P3","1",1,"Coliforms",100
"556",28,"P3","1",1,"Coliforms",0
"566",7,"P3","2",1,"Coliforms",0
"575",14,"P3","2",1,"Coliforms",100
"585",21,"P3","2",1,"Coliforms",0
"595",28,"P3","2",1,"Coliforms",0
"605",7,"P3","3",1,"Coliforms",0
"619",14,"P3","3",1,"Coliforms",0
"625",21,"P3","3",1,"Coliforms",0
"636",28,"P3","3",1,"Coliforms",0
"646",7,"P4","1",1,"Coliforms",100
"656",14,"P4","1",1,"Coliforms",0
"666",21,"P4","1",1,"Coliforms",0
"676",28,"P4","1",1,"Coliforms",0
"686",7,"P4","2",1,"Coliforms",0
"696",14,"P4","2",1,"Coliforms",0
"706",21,"P4","2",1,"Coliforms",0
"7110",28,"P4","2",1,"Coliforms",0
"726",7,"P4","3",1,"Coliforms",0
"736",14,"P4","3",1,"Coliforms",0
"746",21,"P4","3",1,"Coliforms",0
"756",28,"P4","3",1,"Coliforms",0
"766",7,"10L","1",1,"E. coli",100
"776",9,"10L","1",1,"E. coli",200
"786",14,"10L","1",1,"E. coli",200
"796",21,"10L","1",1,"E. coli",100
"806",28,"10L","1",1,"E. coli",0
"8110",7,"10L","2",1,"E. coli",410
"826",9,"10L","2",1,"E. coli",810
"836",14,"10L","2",1,"E. coli",200
"845",21,"10L","2",1,"E. coli",200
"855",28,"10L","2",1,"E. coli",0
"865",7,"10L","3",1,"E. coli",980
"876",9,"10L","3",1,"E. coli",920
"886",14,"10L","3",1,"E. coli",300
"896",21,"10L","3",1,"E. coli",100
"905",28,"10L","3",1,"E. coli",0
"919",7,"P0","1",1,"E. coli",200
"925",14,"P0","1",1,"E. coli",400
"935",21,"P0","1",1,"E. coli",300
"945",28,"P0","1",1,"E. coli",200
"955",7,"P0","2",1,"E. coli",1450
"964",14,"P0","2",1,"E. coli",200
"974",21,"P0","2",1,"E. coli",500
"984",28,"P0","2",1,"E. coli",200
"995",7,"P0","3",1,"E. coli",200
"1005",14,"P0","3",1,"E. coli",400
"10110",21,"P0","3",1,"E. coli",500
"1024",28,"P0","3",1,"E. coli",100
"1034",7,"P1","1",1,"E. coli",0
"1044",14,"P1","1",1,"E. coli",0
"1054",21,"P1","1",1,"E. coli",200
"1063",28,"P1","1",1,"E. coli",100
"1073",7,"P1","2",1,"E. coli",100
"1084",14,"P1","2",1,"E. coli",100
"1094",21,"P1","2",1,"E. coli",200
"1108",28,"P1","2",1,"E. coli",0
"1118",7,"P1","3",1,"E. coli",100
"1123",14,"P1","3",1,"E. coli",400
"1134",21,"P1","3",1,"E. coli",200
"1144",28,"P1","3",1,"E. coli",100
"1154",7,"P2","1",1,"E. coli",300
"1163",14,"P2","1",1,"E. coli",100
"1173",21,"P2","1",1,"E. coli",200
"1183",28,"P2","1",1,"E. coli",200
"1194",7,"P2","2",1,"E. coli",300
"1204",14,"P2","2",1,"E. coli",0
"1219",21,"P2","2",1,"E. coli",300
"1223",28,"P2","2",1,"E. coli",0
"1233",7,"P2","3",1,"E. coli",200
"1243",14,"P2","3",1,"E. coli",300
"1254",21,"P2","3",1,"E. coli",200
"1264",28,"P2","3",1,"E. coli",200
"1274",7,"P3","1",1,"E. coli",0
"1283",14,"P3","1",1,"E. coli",0
"1293",21,"P3","1",1,"E. coli",0
"1303",28,"P3","1",1,"E. coli",0
"1318",7,"P3","2",1,"E. coli",0
"1324",14,"P3","2",1,"E. coli",0
"1334",21,"P3","2",1,"E. coli",0
"1343",28,"P3","2",1,"E. coli",0
"1353",7,"P3","3",1,"E. coli",0
"1364",14,"P3","3",1,"E. coli",0
"1374",21,"P3","3",1,"E. coli",0
"1383",28,"P3","3",1,"E. coli",0
"1393",7,"P4","1",1,"E. coli",100
"1404",14,"P4","1",1,"E. coli",0
"1418",21,"P4","1",1,"E. coli",0
"1424",28,"P4","1",1,"E. coli",0
"1434",7,"P4","2",1,"E. coli",0
"1443",14,"P4","2",1,"E. coli",0
"1453",21,"P4","2",1,"E. coli",0
"1463",28,"P4","2",1,"E. coli",0
"1474",7,"P4","3",1,"E. coli",0
"1484",14,"P4","3",1,"E. coli",0
"1494",21,"P4","3",1,"E. coli",0
"1503",28,"P4","3",1,"E. coli",0
"1517",7,"10L","1",1,"Enterococci",610
"1524",14,"10L","1",1,"Enterococci",500
"1534",21,"10L","1",1,"Enterococci",1220
"1544",28,"10L","1",1,"Enterococci",0
"1554",7,"10L","2",1,"Enterococci",1890
"1564",14,"10L","2",1,"Enterococci",2660
"1574",21,"10L","2",1,"Enterococci",1680
"1584",28,"10L","2",1,"Enterococci",400
"1594",7,"10L","3",1,"Enterococci",400
"1604",14,"10L","3",1,"Enterococci",3270
"1618",21,"10L","3",1,"Enterococci",1420
"1624",28,"10L","3",1,"Enterococci",200
"1634",7,"P0","1",1,"Enterococci",2720
"1644",14,"P0","1",1,"Enterococci",3380
"1654",21,"P0","1",1,"Enterococci",1020
"1664",28,"P0","1",1,"Enterococci",200
"1674",7,"P0","2",1,"Enterococci",2620
"1684",14,"P0","2",1,"Enterococci",3050
"1694",21,"P0","2",1,"Enterococci",1500
"1704",28,"P0","2",1,"Enterococci",100
"1718",7,"P0","3",1,"Enterococci",1350
"1724",14,"P0","3",1,"Enterococci",1700
"1734",21,"P0","3",1,"Enterococci",1210
"1744",28,"P0","3",1,"Enterococci",200
"1754",7,"P1","1",1,"Enterococci",1460
"1764",14,"P1","1",1,"Enterococci",910
"1774",21,"P1","1",1,"Enterococci",500
"1784",28,"P1","1",1,"Enterococci",100
"1794",7,"P1","2",1,"Enterococci",750
"1804",14,"P1","2",1,"Enterococci",960
"1818",21,"P1","2",1,"Enterococci",720
"1823",28,"P1","2",1,"Enterococci",400
"1833",7,"P1","3",1,"Enterococci",980
"1843",14,"P1","3",1,"Enterococci",920
"1854",21,"P1","3",1,"Enterococci",400
"1864",28,"P1","3",1,"Enterococci",100
"1874",7,"P2","1",1,"Enterococci",520
"1884",14,"P2","1",1,"Enterococci",1460
"1894",21,"P2","1",1,"Enterococci",620
"1904",28,"P2","1",1,"Enterococci",400
"1919",7,"P2","2",1,"Enterococci",2880
"1924",14,"P2","2",1,"Enterococci",2030
"1934",21,"P2","2",1,"Enterococci",700
"1944",28,"P2","2",1,"Enterococci",200
"1953",7,"P2","3",1,"Enterococci",2590
"1963",14,"P2","3",1,"Enterococci",630
"1973",21,"P2","3",1,"Enterococci",800
"1983",28,"P2","3",1,"Enterococci",200
"1993",7,"P3","1",1,"Enterococci",300
"2003",14,"P3","1",1,"Enterococci",520
"2017",21,"P3","1",1,"Enterococci",500
"2022",28,"P3","1",1,"Enterococci",200
"2032",7,"P3","2",1,"Enterococci",200
"2042",14,"P3","2",1,"Enterococci",500
"2052",21,"P3","2",1,"Enterococci",300
"2062",28,"P3","2",1,"Enterococci",100
"2072",7,"P3","3",1,"Enterococci",300
"2082",14,"P3","3",1,"Enterococci",300
"2091",21,"P3","3",1,"Enterococci",0
"2105",28,"P3","3",1,"Enterococci",200
"2116",7,"P4","1",1,"Enterococci",720
"2122",14,"P4","1",1,"Enterococci",100
"2131",21,"P4","1",1,"Enterococci",300
"2141",28,"P4","1",1,"Enterococci",100
"2151",7,"P4","2",1,"Enterococci",810
"2161",14,"P4","2",1,"Enterococci",810
"2171",21,"P4","2",1,"Enterococci",100
"2181",28,"P4","2",1,"Enterococci",410
"2191",7,"P4","3",1,"Enterococci",300
"2201",14,"P4","3",1,"Enterococci",800
"2215",21,"P4","3",1,"Enterococci",710
"2221",28,"P4","3",1,"Enterococci",300
"2231",5,"10L","1",1,"Coliforms",3000
"2241",5,"10L","2",1,"Coliforms",1000
"2251",5,"10L","3",1,"Coliforms",2000
"2261",5,"10L","1",1,"E. coli",1000
"2271",5,"10L","2",1,"E. coli",1000
"2281",5,"10L","3",1,"E. coli",2000
"2291",2,"10L","1",1,"Enterococci",24100
"2301",5,"10L","1",1,"Enterococci",29500
"2315",2,"10L","2",1,"Enterococci",8400
"2321",5,"10L","2",1,"Enterococci",13400
"2331",2,"10L","3",1,"Enterococci",6300
"2341",5,"10L","3",1,"Enterococci",19900
"2351",0,"P0","1",1,"Enterococci",109850
"2361",0,"P2","1",1,"Enterococci",116200
"2371",0,"P2","2",1,"Enterococci",90900
"2381",0,"P2","3",1,"Enterococci",77100
"2391",2,"10L","1",1,"Coliforms",110000
"2401",2,"10L","2",1,"Coliforms",52000
"2416",0,"P4","1",1,"Coliforms",123000
"2421",2,"10L","2",1,"E. coli",41000
"2431",0,"P1","1",1,"E. coli",86500
"2441",0,"P1","2",1,"E. coli",52000
"2451",0,"P1","3",1,"E. coli",146000
"2461",0,"P2","1",1,"E. coli",60000
"2471",0,"P2","2",1,"E. coli",120500
"2481",0,"P2","3",1,"E. coli",55000
"2491",0,"P4","1",1,"E. coli",118000
"2501",0,"10L","1",1,"Enterococci",115500
"251",0,"10L","2",1,"Enterococci",199500
"252",0,"10L","3",1,"Enterococci",142500
"253",0,"P0","1",2,"Enterococci",109850
"2541",0,"P0","2",1,"Enterococci",203000
"2551",0,"P0","3",1,"Enterococci",175000
"2561",0,"P1","1",1,"Enterococci",84000
"2571",0,"P1","2",1,"Enterococci",31000
"2581",0,"P1","3",1,"Enterococci",63000
"2591",0,"P3","1",1,"Enterococci",145000
"2601",0,"P3","2",1,"Enterococci",128000
"2616",0,"P3","3",1,"Enterococci",176000
"2621",0,"P4","1",1,"Enterococci",137000
"263",0,"P4","2",1,"Enterococci",249000
"264",0,"P4","3",1,"Enterococci",183000
"265",0,"10L","1",1,"Coliforms",1315000
"2661",2,"10L","1",2,"Coliforms",110000
"2671",0,"10L","2",1,"Coliforms",1480000
"2681",0,"10L","3",1,"Coliforms",3850000
"2691",2,"10L","3",1,"Coliforms",1e+05
"2701",0,"P0","1",1,"Coliforms",3295000
"2716",0,"P0","2",1,"Coliforms",1540000
"272",0,"P0","3",1,"Coliforms",2855000
"273",0,"P1","1",1,"Coliforms",2140000
"274",0,"P1","2",1,"Coliforms",1800000
"2751",0,"P1","3",1,"Coliforms",3520000
"2761",0,"P2","1",1,"Coliforms",2140000
"2771",0,"P2","2",1,"Coliforms",1750000
"2781",0,"P2","3",1,"Coliforms",2730000
"2791",0,"P3","1",1,"Coliforms",2245000
"2801",0,"P3","2",1,"Coliforms",2660000
"2816",0,"P3","3",1,"Coliforms",2450000
"2821",0,"P4","1",2,"Coliforms",123000
"2831",0,"P4","2",1,"Coliforms",1490000
"2841",0,"P4","3",1,"Coliforms",2805000
"2851",0,"10L","1",1,"E. coli",410000
"2861",2,"10L","1",1,"E. coli",1e+05
"2871",0,"10L","2",1,"E. coli",1220000
"2881",0,"10L","3",1,"E. coli",1600000
"2891",2,"10L","3",1,"E. coli",1e+05
"2901",0,"P0","1",1,"E. coli",1e+06
"2916",0,"P0","2",1,"E. coli",5e+05
"2921",0,"P0","3",1,"E. coli",2430000
"2931",0,"P1","1",2,"E. coli",86500
"2941",0,"P2","1",2,"E. coli",60000
"2951",0,"P2","2",2,"E. coli",120500
"2961",0,"P2","3",2,"E. coli",55000
"2971",0,"P3","1",1,"E. coli",1500000
"2981",0,"P3","2",1,"E. coli",2250000
"2991",0,"P3","3",1,"E. coli",1500000
"3001",0,"P4","1",2,"E. coli",118000
"3016",0,"P4","2",1,"E. coli",1370000
"3021",0,"P4","3",1,"E. coli",1800000
"3031",0,"10L","1",2,"Enterococci",115500
"3041",0,"10L","2",2,"Enterococci",199500
"3051",0,"10L","3",2,"Enterococci",142500
"3061",0,"10L","1",2,"Coliforms",1315000
"3071",0,"10L","3",2,"Coliforms",3850000
"3081",0,"P0","1",2,"Coliforms",3295000
"3091",0,"P0","2",2,"Coliforms",1540000
"3101",0,"P0","3",2,"Coliforms",2855000
"3116",0,"P1","1",2,"Coliforms",2140000
"3121",0,"P1","2",2,"Coliforms",1800000
"3131",0,"P1","3",2,"Coliforms",3520000
"3141",0,"P2","1",2,"Coliforms",2140000
"3151",0,"P2","2",2,"Coliforms",1750000
"3161",0,"P2","3",2,"Coliforms",2730000
"3171",0,"P3","1",2,"Coliforms",2245000
"3181",0,"P3","2",2,"Coliforms",2660000
"3191",0,"P3","3",2,"Coliforms",2450000
"3201",0,"P4","2",2,"Coliforms",1490000
"3216",0,"P4","3",2,"Coliforms",2805000
"3221",0,"10L","3",2,"E. coli",1600000
"3231",0,"P0","1",2,"E. coli",1e+06
"3241",0,"P0","2",2,"E. coli",5e+05
"3251",0,"P3","1",2,"E. coli",1500000
"3261",0,"P3","2",2,"E. coli",2250000
"3271",0,"P3","3",2,"E. coli",1500000
"3281",0,"P4","2",2,"E. coli",1370000
"329",0,"P4","3",2,"E. coli",1800000
